,Yab,T,X1,X2,X3
91,-11.342516342739064,1.0,-1.8409067204763478,-0.8330580121110102,-0.6095369590081673
92,5.068682909166601,0.0,0.3557517874811627,1.1774649010791045,-0.8108638541971608
93,3.090726710299819,0.0,-0.18615047490860337,1.6283160123309637,-0.44702013502430654
94,7.138852408606043,1.0,0.5885531080133847,1.2923746720709093,0.26597096940552517
95,-7.814158300494261,1.0,-0.8012591944559577,-1.48886627154379,-0.8249781452507237
96,-1.048103844680951,1.0,0.4495174169397145,-0.24732906618628855,1.4733972065285965
97,-12.74381852769204,0.0,-2.138437652354096,-1.4379261921779127,-1.3029627542092428
98,4.732973332262897,1.0,0.8873966669183475,0.14874249017523924,1.266935084718204
99,-5.002034687993311,1.0,-1.1314764223151843,-0.5020198732531387,0.4398267885411403
100,-15.108789768703213,0.0,-1.998073223791089,-1.9660632920595749,-1.8351363650091024
101,1.8634049798462122,0.0,-0.48677792922082114,0.8213920125310018,0.17382375585941756
102,3.7230886584564225,1.0,0.8571582825809893,0.06405030187311103,0.2656435809407576
103,-1.5966370872338573,0.0,0.2032473086483497,-0.13075398039810168,0.3704207541911946
104,-9.11599186350438,0.0,-1.3051180954303478,-0.9663390295828217,0.16933507893065666
105,3.3722041023824945,0.0,0.2437606396037836,1.050484461512557,1.431875294482328
106,-5.222324972916494,0.0,-0.32091279890378316,-1.000378392923094,-0.9188768167683947
107,1.066354594783388,1.0,0.07088666253324327,0.13434620864751934,-0.7633870436665892
108,5.305794096280077,0.0,1.0430690061847028,0.7083991070138097,0.013112283962082047
109,-10.962220610284199,0.0,-1.7553492126401031,-1.3699027013997283,0.28106545254700205
110,0.9581788745684381,0.0,0.2891526906147775,-0.31696060110803,1.4549902461655597
111,-16.17392242008328,1.0,-2.5560447804600015,-1.3515176291222373,-0.38347984395484536
112,-4.0083474909161305,0.0,0.24395518679475298,-1.2411922172763874,-0.4817876643705816
113,-0.9385359675930716,0.0,-0.7705150235408003,0.8450122871293729,0.5168983355229112
114,-10.993493883775665,1.0,-1.9130489817282568,-0.6797696076439432,-1.3161426842199908
115,-9.677161714077192,0.0,-1.64943619039505,-1.312702070576918,-1.468857936402742
116,6.624897614737348,1.0,0.8831940773418456,1.5635677182915162,0.2985689799254172
117,4.879105657615963,1.0,0.22727543351059895,1.059418204575892,0.42437559100564265
118,10.651948759594069,0.0,1.3736036451023927,1.6557628736534724,0.4886768295909345
119,6.592603927938795,1.0,0.29236674211068897,1.2947133238292663,-0.05794747198790636
120,0.6017065507524864,0.0,0.1689960315861801,0.005273960233248735,1.0004316730326126
121,-7.396033575650079,0.0,-1.199718048015124,-0.3242268454963034,1.3492251819611023
122,-3.193688297059962,1.0,-0.4502148827929311,-0.6751245087610279,0.5171144758997391
123,0.786144044142964,0.0,0.24849506802919918,-0.005881303496826772,-0.7776793961458653
124,-10.753207401027243,0.0,-1.4797924681815966,-0.23669272369347658,-1.438836102149131
125,6.5345812681599025,0.0,0.6672475652451609,1.0051631992921939,-0.18029500960519024
126,-1.7631869474584114,1.0,-0.6957192387973955,0.6803970722471226,0.5868152308612998
127,21.776781485455725,0.0,2.291544406448153,3.244125976564933,2.0558828391886346
128,-13.891281342227298,1.0,-1.787286669440031,-2.1794089317853294,-0.6593304852930436
129,-4.358812740943911,1.0,-1.060356623014566,-0.369238996085688,-1.8447392926513178
130,-4.281623117635855,1.0,-0.47873755494923975,-1.1229867499140251,-1.1051810540654303
131,-6.869079671505912,1.0,-1.2068448168616173,-0.4783126171753892,-0.7154992266675353
132,-6.206922987650849,0.0,-1.2514703045367876,-0.2456638285813368,-1.4832499723319736
133,0.3506647122840712,0.0,-0.22264838398683878,0.14825346127481004,-2.0974777824838102
134,-3.1932419420107347,0.0,-0.4966613615597804,-0.23664318875016205,-0.39754945300688566
135,1.5567769157893063,1.0,0.22602622444397874,-0.22580248156533372,0.9168326129743225
136,-6.773138167548567,1.0,-1.2853236872538436,-0.7553135176874338,-0.28322234163383897
137,-0.4645520806996173,1.0,0.006462971800740313,-0.22909542810083952,-1.6315806423537638
138,-1.2064783049079018,1.0,-1.2755047225918585,0.9401808230157301,0.9889206684886138
139,-1.2074640776793375,1.0,-0.8555446288729736,0.29679899011667976,-2.2537641603641174
140,8.449095057463502,1.0,0.9291242393122974,1.0986209360730974,1.635919470062822
141,0.5777333711931032,1.0,-0.3314095829080208,0.6221961799671286,-0.7328644544966092
142,-4.360920693566289,1.0,-0.39732637868681686,-0.4497718860819819,-1.3626252482091767
143,-6.931436793930759,0.0,-1.143057770249434,-1.1207178252435976,-1.5286721261650833
144,-0.7258276534247505,0.0,-0.3252613427804209,0.1507038490850709,-0.23849167316562067
145,-5.633589936344023,1.0,-0.6506557109425868,-1.02308619384025,-0.5632400981689444
146,-9.640138639021323,0.0,-1.3251659812545824,-1.4315823264753624,-1.543309253239057
147,11.36991915090573,1.0,1.8269381147304338,1.1931125355037422,1.036669760691499
148,1.0914669121951228,1.0,0.26977764113183494,0.03373916792439601,-1.8357237965824327
149,-9.443058392306417,1.0,-2.252674656145482,-0.012320504576610367,-0.5062958183933094
150,8.105708357663369,0.0,1.170055191442213,0.7608217223347993,-0.694956960878336
151,-5.344212055547102,0.0,-0.7620498103417777,-0.5024763718369784,-1.2606558363355025
152,-8.27239839263714,1.0,-1.2013884354319229,-1.2940703267690772,-2.1327599136181132
153,6.354140734182518,1.0,0.7149042648419994,0.5765277230411503,-1.300761417730699
154,7.767158487983224,1.0,0.008736746621193576,2.381780322930026,1.2406764640345498
155,4.492380049959998,1.0,0.38912620235074613,0.6670083746359631,1.1252911834110593
156,3.9270985058255032,1.0,0.718514897176432,0.14686984089896893,0.8106195560116821
157,3.922972014020437,0.0,0.3654074825667921,0.7500919352059471,-1.2857347382779327
158,-2.450723254949563,1.0,0.23810767744533567,-1.047745728496869,-0.3470978677671098
159,-15.167096976608793,0.0,-2.0992169657661086,-2.3082829401965252,-1.1028712749114926
160,-7.385563253203604,0.0,-0.813002024442228,-0.9585587966192267,-1.9372109067166456
161,12.181289341836685,1.0,1.7281179077905573,1.2741209832849016,0.1294956987925298
162,-1.0972158476289244,0.0,-0.18896863561416524,-0.5316086997591718,-1.4295279545068171
163,-1.8161303892068956,0.0,0.1126233012813208,-0.13370930531098685,-1.1739205512970377
164,0.04572480138503365,1.0,-0.22486509163117613,0.4815866532636578,-0.16672495661483547
165,3.8729121947683627,0.0,0.6087250653349289,0.7341719664170081,-1.016846442382706
166,10.11535502471098,1.0,1.3224811840061974,1.772631091434218,0.2655451981082251
167,-10.784511498162857,1.0,-1.2415410182046687,-1.6000814065109903,-1.7626479633606178
168,-1.2229632524097125,1.0,0.4212121469507025,-1.0651371386506043,-0.5807937728290685
169,16.749241276504485,0.0,1.7215714638684465,2.7281457677775793,1.94173016233551
170,-1.9642646935403367,0.0,0.32950101723503306,-0.8618064584084539,1.8901798168500774
171,-5.221462592942128,0.0,-0.5030660708714609,-1.3782203602905736,0.7907386490054258
172,-4.475474136388988,1.0,-0.47352500121255947,-0.6926297255385476,-1.0120888487237016
173,11.977594368985994,1.0,1.8192476906571529,1.019662776584948,-0.12445385695184509
174,-12.981696610996165,0.0,-1.7382812644588876,-1.7229972940332483,-1.6646159518464583
175,13.111550602099125,0.0,1.8925770036114313,1.9902736034455786,1.0023235250245868
176,4.622323283783505,1.0,0.8062985747523743,0.6226195224078271,1.0452241550875818
177,-0.6610122452899211,1.0,0.17468457518327088,-0.38444004606943044,0.7511551516191957
178,-5.263156550745414,0.0,-0.353067064178283,-1.1158022480396308,-2.24466995923215
179,-5.545754442131798,0.0,-0.8438706070002001,-0.5184630458644393,-1.7443479486318887
180,-3.9237055069942817,1.0,-0.30180827520868236,-0.6828309859504845,-0.34277195495933166
181,-5.592481423545388,0.0,-0.8689280823055969,-1.107915008613256,-1.6097586885872897
182,-5.4207153914598205,1.0,-1.0912751640824965,0.052122254569514394,-1.9655598268078143
183,6.555985652844967,0.0,0.609141689245148,0.7547269372963769,-0.460881644916419
184,7.753549179638851,0.0,0.9037860366286485,1.713819458556635,0.025273184529955875
185,0.6944839509261728,1.0,-0.11977525993594476,0.28019030217443197,0.6928361847055371
186,3.503444737578052,1.0,0.1402890787660905,0.38430361500904753,0.22604882087123926
187,11.52932770303668,0.0,1.2561363187772188,1.320985525850266,2.771289183528327
188,-6.161615781272581,1.0,-1.424420758502027,0.2753063220146365,-0.035572035717985805
189,11.051939798332777,1.0,1.607647879773521,1.2638955105444236,0.7433031002753416
190,-13.305279674659824,1.0,-1.8509958929962889,-1.9913297755238077,-1.9046339960178933
191,7.269455215989875,0.0,1.1365002813429677,1.0214490954711763,-0.08472719230460114
192,5.421860759287987,1.0,0.591769030523136,0.5897399916585592,-0.7593112473013071
193,-7.024825194927509,1.0,-1.103751734693808,-0.5143915750307594,0.2794937988812053
194,2.974600154846498,0.0,-0.047536029070241875,0.8517405601405862,1.7876554350952714
195,7.928676209536623,0.0,1.0574179327611417,1.1640911257840008,-0.18198480905548325
196,-2.039942854202073,1.0,-0.026487462149568604,-0.5695040620688575,2.3150032963334595
197,-11.457885588574579,1.0,-0.8281157583248456,-2.503235604864536,-2.102515974167034
198,2.3042139466087774,1.0,-0.3719212219131679,1.1586583264928292,1.526483445052751
199,11.625306059407514,0.0,3.083718526092212,0.08317327682821468,0.21747481558721343
200,0.011798947617999322,1.0,0.14306246193049574,-0.10237718181938718,-0.11059301970738618
201,-6.692660952002093,1.0,-0.8872023431568814,-1.3108458094664772,0.18613936440340417
202,6.2149313780708795,1.0,1.7207545768096848,-0.181320065367882,0.6599427486464077
203,5.2983792612705525,1.0,0.3249163524583288,0.9964807301269875,2.995863303332163
204,5.590437424529142,0.0,0.2126606972850013,1.0999338568322181,-1.2460194614865552
205,-0.9081775895309323,1.0,-0.20923711322307326,-0.1765536662362591,-0.33471207744724396
206,1.2882095470718242,1.0,0.7283262301586845,-0.33927581477915875,-1.9461512440272377
207,6.86856232334377,0.0,1.131653381395702,0.9644229813398542,-0.8130327116642796
208,-3.5788125773448973,1.0,0.0015127824012255214,-0.9094970594412036,1.7884936649808663
209,-4.645824514234139,0.0,-0.8613035855299485,-0.12480798591246854,-0.20370470580202757
210,0.10625748352230663,0.0,-0.1019190612956782,0.04041642380008944,1.141301807249066
211,18.008503043691668,0.0,2.036313740603125,2.7102895170147714,2.953121369778472
212,7.841934775696615,0.0,0.5736233365618375,1.7082354041330312,0.43855301099679034
213,8.658838323174125,0.0,1.2212598767736744,1.4822821795883148,1.0771133339549548
214,0.6773288744047493,1.0,0.4473084564434694,-0.3778375985409965,0.2729169055095175
215,2.4545940941236775,0.0,0.23782594313701935,0.29374660084764415,-0.5301320604603996
216,-9.24847356507734,0.0,-0.9885863836362725,-1.4574501421352744,0.7531013405870453
217,-7.6340005020086,0.0,-1.2377287223493327,-0.5205101794164464,-0.0989170722378265
218,7.162404315911658,0.0,1.423087087850999,0.6645321823218748,0.6513411806674898
219,5.1710250857539775,1.0,0.3125382911109781,1.4688999563568905,0.1096808979895533
220,0.41765945880050626,1.0,-0.8153495876613231,1.1252115968136955,-0.5474778572587644
221,7.532670231116761,0.0,0.37698778395097265,1.608515007505847,0.49484477490205364
222,-7.298050064296981,0.0,-1.1288819602789597,-0.4159996654287774,0.5293223872848137
223,4.0507557986878435,0.0,0.04160656911103182,0.5165646195985935,-1.9354077816306356
224,-11.267081360195933,0.0,-1.9814042638246554,-1.1202703512570789,-1.8246273449293553
225,19.382269336794682,0.0,3.2056195679450497,1.5130563505957402,0.5615264112209627
226,9.09831770087717,1.0,1.4311407786883144,1.0283236416221317,-0.7681930910175264
227,-2.3516820136770846,0.0,-0.5663034617708659,-0.28112328369739853,-0.5110457396280986
228,3.5342711188243467,1.0,0.976610058670236,0.05283740791358793,1.2103412150805237
229,0.6724479781083443,0.0,0.0265476819594987,0.7031634568229581,1.1814210662057072
230,2.819130692201383,1.0,0.6509008187092455,0.22722085210263998,0.3067966211358438
231,-2.5183739482203538,1.0,-0.3318505204204111,-0.4072735943942276,-1.3106179836321703
232,6.4258222109912735,0.0,0.18758735371445148,1.5397548341233185,1.3618190054494776
233,10.643177681357727,0.0,1.9998028562412937,0.7370881047034057,0.9529700297949101
234,-2.458363761946351,0.0,-0.39553714758217795,-0.638483783679348,-1.9794450775312726
235,2.460282025633676,1.0,0.3898585826721308,0.4883630914445621,-1.1307033760740424
236,-2.107238065706629,0.0,-0.6142950109051013,0.40952260300715543,-2.2022919656220394
237,3.335257315066177,1.0,0.8008954191920659,-0.015134181817267753,0.6723250448810204
238,-14.124588825689788,0.0,-2.0053517781872356,-1.6534337381036703,-2.8123343974533914
239,3.2059339632604202,1.0,0.8980639040768287,-0.08761689607050585,0.8374947366949609
240,-1.405067340839653,0.0,-0.2628963950756854,0.22291419278678834,0.11459213328909158
241,2.968831561345738,0.0,0.23658257659726664,0.9022230314663928,-0.2805827646327718
242,-1.3028677231580041,0.0,-1.098048471920033,0.6656233558074989,-1.4361894281965069
243,-14.011135916416372,0.0,-2.1406452826362385,-1.7039762147741966,-1.632926004566229
244,4.258388938185012,1.0,0.6751382127245086,0.40579757013965523,1.664588388163645
245,-1.3926606063257432,0.0,-0.016185340454208063,-0.3160017319419022,-0.719149339424316
246,-6.479146189019805,1.0,-1.2151434996869095,-0.25574073268022524,-1.3378593139413482
247,18.732014376027948,0.0,3.1794547481936006,1.6129924656885348,0.7943292456976245
248,-10.183652215341551,1.0,-1.060766441167299,-1.3571928549634795,-1.6522171989302243
249,6.800172909899429,1.0,1.0895477910626221,0.5961649467608895,2.247784659746567
250,-1.8147943652944312,1.0,-0.1711708207369256,-0.8408387773001299,-0.06657096718503229
251,3.755754486817986,1.0,1.0442090257132053,0.20462449445179223,2.282081245472215
252,-6.507898519826299,0.0,-0.5302183213999686,-1.086367316010203,-1.735791433826018
253,-0.6953293699754322,0.0,0.26800484457147805,0.0036034293959124283,1.0739530082055253
254,-10.36748545695895,0.0,-1.351307161959545,-1.4524666119541012,-0.06099593078518275
255,9.559774959000276,1.0,0.9200292306235216,1.4602551829009391,1.7195513163728284
256,-3.8019509773720266,1.0,-0.15357150574571007,-0.6519678962489095,-1.3834447668284469
257,-7.094942439567568,1.0,-1.182072309999797,-0.7100718378132774,-2.6742145616385806
258,2.6819582970317692,0.0,-0.3321038009246788,1.5201552557510525,-2.08370193873406
259,-0.11733847243199144,1.0,0.14652612820133157,-0.21716108276081725,-0.25857064047925293
260,2.286267814726729,1.0,0.34625862334461377,0.5288644040312659,1.7377713616648196
261,5.970502793743881,1.0,0.7041968704797792,0.617847334060187,0.8403673679363077
262,10.995502949431826,1.0,1.8115587275271563,1.3006477404675154,0.24866759785426953
263,11.86265452876501,0.0,1.560038581057131,1.8773467201061387,-0.36983304234629805
264,14.27257594056382,0.0,1.4914565428320257,2.798145124803079,1.620216862886654
265,8.764133964376274,0.0,1.2704668953331706,1.2151703312777884,-0.17910584402974528
266,2.212936968472471,0.0,0.6361175150370526,0.26511918551507674,-1.3403426923832393
267,2.883260590331923,1.0,-0.23292381129251544,0.7156339775676668,-1.9259697822050534
268,10.825956539690932,0.0,2.256719892597084,0.27239867081506847,1.301228685301642
269,4.502155623661887,0.0,0.865125128362191,0.5642151282575205,1.0970933387670567
270,-1.5218334170216041,1.0,-0.017353062301734917,-0.3201464140736829,0.9970351914528445
271,-6.821401243240707,1.0,-1.4778988536484163,-0.42682354962255553,-0.9306905107802927
272,-5.207319448021287,1.0,-0.12587783745254236,-1.197632638901686,-0.3046607942894023
273,-8.538266009421525,0.0,-1.3432982840353638,-1.0557949914939548,-1.0816146473892039
274,5.751430354933096,1.0,0.5548415501793985,0.9845691078220998,1.6885007114827295
275,-12.440379077740996,1.0,-1.9357095041038435,-1.627899523573047,-2.3091533238936384
276,2.6760068009627513,1.0,0.5694616625772536,0.5585514123310519,1.8053621105353737
277,0.0064597003645643445,0.0,-0.020177853365290394,0.024518007847676052,0.15189039726063583
278,1.5662489800676629,1.0,-0.05941648400077817,0.5317047727385011,-0.053645699940268396
279,-13.573579135036098,1.0,-1.9786699674052999,-1.2365476374410336,-2.689439143127359
280,13.849432076401257,1.0,1.7567807208023893,2.04832072998856,3.315929720129994
281,-10.717897927776809,0.0,-1.2861027986524247,-2.1237930404122904,-1.208698356828817
282,-10.65247940154556,1.0,-2.228306132529272,-0.2718810414898346,-2.386317365772008
283,10.227280345382974,1.0,0.7230162486747604,2.374007021780972,0.17642544627954662
284,-4.219249015031257,1.0,-1.0211297814418858,0.15303618313910164,-1.2026112982086856
285,-13.361831767650873,0.0,-1.8497984479807852,-1.945182619535616,-1.5938329425285307
286,-6.962025906863284,1.0,-0.9755392679317408,-1.044652344049182,0.1405709679243765
287,-2.1932282675286734,0.0,-0.7820517792385959,-0.17766493566349292,-1.4842615646640684
288,-1.2717363957224646,1.0,-0.22844819819931558,0.406865842430685,-0.22312451086138943
289,1.7295951207987257,0.0,0.4027098697460865,0.0800415595929078,-0.40202076651170093
290,-0.5448551819104015,0.0,-0.16528827801519796,0.08216616042132835,0.02675442855863926
291,-15.747148207725033,0.0,-2.1793116032171524,-2.2151135246932996,0.6045657460439039
292,4.759358386756024,1.0,1.1155667686471098,0.4587229191913886,1.2418847907597672
293,-6.480988811514779,1.0,-0.6578539697865472,-1.0273761142098037,1.2813288134809333
294,6.946662137319682,0.0,1.4241578637083276,0.5787558046621696,1.1716500147087168
295,-18.072872045593552,0.0,-1.4882029387974278,-3.319986218775113,-0.4647578935290805
296,10.076772401184078,1.0,1.4128898325244994,1.6301087345787282,2.601373949368799
297,-11.554100523055668,1.0,-1.940598631223594,-1.0829753279605328,-0.22486552833008877
298,-6.04327705584137,1.0,-1.5391228712610465,-0.21069498275886592,-1.0681345740384591
299,-5.067423527198482,0.0,-0.9872283722482994,-0.4092342303706617,-1.152285476785108
300,-2.6587293902503504,1.0,-0.2956963427042101,-0.22125045088704448,0.3426753729820718
301,14.434488550876553,1.0,1.6733124827049306,2.224277946098431,2.2846134301088483
302,-0.6057941426814234,0.0,-0.7157083642330168,0.6206316265871136,0.38666079240281703
303,1.9666686030710894,0.0,0.23430854239047885,0.5758038145500118,2.760969968299422
304,2.9987780264066037,0.0,-0.43219951291231723,1.210339562728748,-0.7147657892251035
305,-2.3355138033635945,0.0,0.3465327494848923,-0.7955143755474725,1.2623316998512712
306,-6.683374721998613,1.0,-0.8332725666559999,-0.8661730163844813,0.5634325668454002
307,11.473093446966814,0.0,1.7081495316654856,1.4640346107149809,-0.4607514400856757
308,1.6240974387572968,0.0,0.21478566043578873,0.34755866805317015,-1.363026286644587
309,11.737780797090899,0.0,1.4757355383373016,1.5140652942181885,0.0029837896609231206
310,-9.143756578742419,1.0,-1.054218050743199,-1.5282646445083716,-1.0610444927474352
311,-12.22670175020139,1.0,-1.614612186269027,-1.7128431566289763,-1.0221845362347484
312,7.6429121412012195,0.0,0.9566117817740227,1.1299518206269437,0.10698354507696643
313,6.554297149356777,1.0,0.7877909656530185,1.1574829381156053,2.270082796522643
314,-1.694282280703542,0.0,-0.00306339958058058,-0.63761565825304,-1.367225807455761
315,0.8514864395446655,0.0,-0.2951175589008237,0.426368369959537,-2.309785420480148
316,16.643458001416352,0.0,2.7755625742116723,1.3103350915971965,4.397034824168134
317,-3.4832571026522867,0.0,-0.9390490356726773,-0.3820307449631234,0.6305433780153719
318,7.507235232104737,0.0,1.186266570121015,1.1520425352505004,1.4039114612010215
319,2.8845403690819658,1.0,0.6247297131760724,-0.02054857409993322,-1.1143933880495007
320,1.138338836146524,0.0,0.2802208918525595,-0.08840017851915886,0.7413346542906343
321,5.363932394016038,0.0,0.7518930299520568,0.8584790835222951,-0.363250137070237
322,-9.723847315754968,0.0,-2.0818670691602565,-0.7192029055927898,-2.5468423913389193
323,12.814409931911399,0.0,1.5796674793220862,1.5326443063732968,1.206920504856365
324,10.147571575046307,1.0,1.0783630542468636,1.2480474154898047,0.7546302271918088
