X,Z,Ya,Yb
0.16818134418059372,2.5204533604514845,1.7018176130167124,1.7018176130167124
0.3212100462224612,2.903025115556153,1.8854520554669534,1.8854520554669534
0.38528557667867247,3.0632139416966813,1.962342692014407,1.962342692014407
0.5425643238572322,3.4564108096430806,2.151077188628679,2.151077188628679
0.7637061284377012,4.0092653210942535,2.4164473541252414,2.4164473541252414
0.2010759265334835,2.602689816333709,1.7412911118401802,1.7412911118401802
0.9876319581308602,4.5690798953271505,2.685158349757032,2.685158349757032
0.8391616928438281,4.19790423210957,2.506994031412594,2.506994031412594
0.6439881966849343,3.709970491712336,2.2727858360219213,2.2727858360219213
0.05207353779136725,2.230183844478418,1.5624882453496407,1.5624882453496407
0.279918329903732,2.79979582475933,1.8359019958844784,1.8359019958844784
0.46431229773474303,3.2607807443368575,2.0571747572816914,2.0571747572816914
0.49318821462018847,3.332970536550471,2.091825857544226,2.091825857544226
0.3941804494472614,3.0854511236181534,1.9730165393367136,1.9730165393367136
0.2820699816135759,2.80517495403394,1.8384839779362911,1.8384839779362911
0.5743912045443199,3.5359780113608,2.189269445453184,2.189269445453184
0.7250971637559497,3.9127429093898742,2.3701165965071396,2.3701165965071396
0.003914633608362417,2.109786584020906,1.504697560330035,1.504697560330035
0.4740037221819061,3.285009305454765,2.068804466618287,2.068804466618287
0.5489233335334748,3.472308333833687,2.1587080002401695,2.1587080002401695
0.47797307189070337,3.2949326797267586,2.073567686268844,2.073567686268844
0.3121288536435972,2.880322134108993,1.8745546243723166,1.8745546243723166
0.6168211179086224,3.6420527947715557,2.240185341490347,2.240185341490347
0.05397480704028068,2.2349370176007017,1.5647697684483368,1.5647697684483368
0.6791356971680811,3.797839242920203,2.314962836601697,2.314962836601697
0.5967724777435325,3.591931194358831,2.216126973292239,2.216126973292239
0.2941090769771618,2.8352726924429046,1.8529308923725942,1.8529308923725942
0.8246139810502477,4.161534952625619,2.489536777260297,2.489536777260297
0.982743112942074,4.556857782355185,2.6792917355304886,2.6792917355304886
0.5072285940046801,3.3680714850117006,2.1086743128056162,2.1086743128056162
0.0831486590753363,2.3078716476883407,1.5997783908904035,1.5997783908904035
0.6279098383817867,3.669774595954467,2.253491806058144,2.253491806058144
0.3529153017041704,2.982288254260426,1.9234983620450046,1.9234983620450046
0.77958982459358,4.04897456148395,2.435507789512296,2.435507789512296
0.31371374092319726,2.8842843523079935,1.8764564891078366,1.8764564891078366
0.6446826991828206,3.7117067479570514,2.273619239019385,2.273619239019385
0.37730333762875834,3.043258344071896,1.9527640051545099,1.9527640051545099
0.2575154527855149,2.7437886319637874,1.8090185433426178,1.8090185433426178
0.2598985602498539,2.749746400624635,1.8118782722998246,1.8118782722998246
0.2635574756057876,2.758893689014469,1.816268970726945,1.816268970726945
0.692687266998994,3.8317181674974847,2.331224720398793,2.331224720398793
0.6094673312901949,3.623668328225487,2.231360797548234,2.231360797548234
0.6328582428974424,3.682145607243606,2.259429891476931,2.259429891476931
0.4889388002661642,3.3223470006654106,2.086726560319397,2.086726560319397
0.3518521034305431,2.979630258576358,1.9222225241166517,1.9222225241166517
0.17839524870466728,2.545988121761668,1.7140742984456008,1.7140742984456008
0.6487475041922421,3.7218687604806053,2.2784970050306903,2.2784970050306903
0.2597271113021822,2.7493177782554556,1.8116725335626187,1.8116725335626187
0.12187597739140943,2.4046899434785236,1.6462511728696914,1.6462511728696914
0.9799883616883241,4.54997090422081,2.675986034025989,2.675986034025989
0.6626249141052025,3.7565622852630063,2.295149896926243,2.295149896926243
0.9615226410537887,4.503806602634471,2.653827169264546,2.653827169264546
0.004711434676529236,2.1117785866913232,1.505653721611835,1.505653721611835
0.8620647321831741,4.2551618304579355,2.534477678619809,2.534477678619809
0.8804508386034035,4.301127096508509,2.556541006324084,2.556541006324084
0.5867110827010753,3.5667777067526885,2.2040532992412905,2.2040532992412905
0.37885911694252206,3.0471477923563053,1.9546309403310265,1.9546309403310265
0.6301017464451538,3.6752543661128847,2.2561220957341845,2.2561220957341845
0.5178528124647361,3.3946320311618403,2.121423374957683,2.121423374957683
0.922245432873285,4.4056135821832125,2.6066945194479416,2.6066945194479416
0.11978778678043966,2.3994694669510994,1.6437453441365275,1.6437453441365275
0.3717947585699307,3.029486896424827,1.9461537102839168,1.9461537102839168
0.06431650133130595,2.260791253328265,1.577179801597567,1.577179801597567
0.6516543443120687,3.729135860780172,2.281985213174482,2.281985213174482
0.9162829272743884,4.390707318185971,2.599539512729266,2.599539512729266
0.6663942917025013,3.7659857292562533,2.2996731500430014,2.2996731500430014
0.36806454148435586,3.02016135371089,1.941677449781227,1.941677449781227
0.8957096932958832,4.339274233239708,2.5748516319550596,2.5748516319550596
0.08061846326779942,2.3015461581694985,1.5967421559213593,1.5967421559213593
0.3381729858815211,2.945432464703803,1.9058075830578254,1.9058075830578254
0.5393044316313322,3.4482610790783306,2.1471653179575987,2.1471653179575987
0.4421632893553561,3.2054082233883903,2.0305959472264274,2.0305959472264274
